net,length_um
_079352_,82.4µm
u_jtag.jtag_dr_latched\[23\],82.4µm
net8401,82.4µm
_066811_,82.38µm
clknet_leaf_126_clk_i_regs,82.38µm
_026574_,82.36µm
net8475,82.36µm
net4162,82.355µm
clknet_leaf_983_clk_i_regs,82.355µm
u_npu.eng_rdata_axi\[1\],82.35µm
_036262_,82.345µm
_023801_,82.34µm
_029486_,82.34µm
_073048_,82.32µm
net25258,82.32µm
net10567,82.31µm
_033524_,82.3µm
_061152_,82.3µm
_082791_,82.3µm
net27801,82.3µm
_036802_,82.28µm
_019014_,82.26µm
_072610_,82.26µm
u_timer.reg_tim_are\[3\],82.26µm
net11680,82.26µm
clknet_leaf_1216_clk_i_regs,82.26µm
_023020_,82.25µm
_023994_,82.24µm
_039664_,82.24µm
net1221,82.24µm
_086195_,82.235µm
_031765_,82.22µm
_061859_,82.22µm
_066362_,82.22µm
u_core.alu_operator_ex\[4\],82.22µm
net9856,82.22µm
net2118,82.19µm
_023205_,82.18µm
_061032_,82.18µm
u_npu.u_npu_sram.dout_a\[271\],82.18µm
net8193,82.18µm
clknet_leaf_1229_clk_i_regs,82.18µm
_079374_,82.145µm
_053176_,82.14µm
_063685_,82.14µm
_076703_,82.14µm
clknet_leaf_754_clk_i_regs,82.14µm
net29917,82.14µm
_044307_,82.13µm
net11053,82.13µm
_033244_,82.12µm
u_npu.u_npu_engine.fc_acc\[116\],82.12µm
net1075,82.12µm
net11020,82.12µm
net11700,82.12µm
clknet_leaf_812_clk_i_regs,82.12µm
_018441_,82.1µm
_025133_,82.1µm
_052635_,82.1µm
_058080_,82.1µm
_060157_,82.1µm
_026916_,82.06µm
_043683_,82.06µm
_068739_,82.06µm
u_core.cs_registers_i.mhpmcounter_q\[235\],82.06µm
clknet_leaf_1278_clk_i_regs,82.06µm
clknet_leaf_45_clk_i_regs,82.04µm
clknet_leaf_62_clk_i_regs,82.04µm
_039728_,82.03µm
_074551_,82µm
u_gpio.gpio_in_q2\[3\],82µm
net1331,82µm
net11113,82µm
u_npu.u_npu_sram.dout_a\[12\],81.99µm
net10422,81.99µm
clknet_leaf_1255_clk_i_regs,81.98µm
_050793_,81.96µm
_054280_,81.96µm
_066072_,81.96µm
_085365_,81.96µm
u_jtag.reg_data\[6\],81.96µm
clknet_leaf_920_clk_i_regs,81.96µm
_068496_,81.95µm
_033835_,81.94µm
u_core.ex_stage_i.mult_i.op_b_i\[3\],81.94µm
_016088_,81.92µm
_031039_,81.92µm
_066653_,81.92µm
net6985,81.92µm
net9895,81.92µm
net10668,81.92µm
net7258,81.9µm
net7364,81.9µm
clknet_leaf_749_clk_i_regs,81.9µm
net7890,81.895µm
u_uart1.reg_cpb_r\[3\],81.89µm
net10590,81.89µm
clknet_leaf_1207_clk_i_regs,81.89µm
_083366_,81.88µm
clknet_leaf_955_clk_i_regs,81.88µm
u_npu.u_npu_sram.dout_b\[273\],81.87µm
net10970,81.87µm
net11124,81.87µm
_078121_,81.86µm
clknet_leaf_1222_clk_i_regs,81.86µm
_051107_,81.84µm
_076718_,81.84µm
net11703,81.84µm
clknet_leaf_1076_clk_i_regs,81.84µm
_078643_,81.835µm
_032150_,81.82µm
net9928,81.82µm
net11007,81.82µm
_015190_,81.8µm
net8289,81.8µm
_026168_,81.78µm
_042309_,81.78µm
_061310_,81.78µm
_017660_,81.76µm
_083144_,81.76µm
u_timer.reg_tim_evn\[22\],81.76µm
net7924,81.76µm
_052362_,81.74µm
_072547_,81.74µm
_025312_,81.72µm
_061220_,81.72µm
clknet_leaf_768_clk_i_regs,81.72µm
net26396,81.72µm
_028195_,81.7µm
_042459_,81.7µm
_052512_,81.7µm
net9827,81.7µm
net10813,81.7µm
clknet_leaf_611_clk_i_regs,81.68µm
net22188,81.68µm
net1333,81.66µm
net9858,81.66µm
net10107,81.66µm
clknet_leaf_1098_clk_i_regs,81.66µm
_026120_,81.64µm
_033289_,81.64µm
_040378_,81.64µm
_056251_,81.62µm
_069285_,81.62µm
_077187_,81.62µm
net11382,81.62µm
_039851_,81.6µm
_051330_,81.6µm
_070952_,81.6µm
_028979_,81.58µm
_033885_,81.58µm
_053218_,81.58µm
_068639_,81.58µm
net11451,81.58µm
clknet_leaf_205_clk_i_regs,81.58µm
net6788,81.57µm
_032025_,81.56µm
net10443,81.55µm
_031739_,81.54µm
clknet_leaf_1049_clk_i_regs,81.54µm
net11037,81.53µm
net21101,81.53µm
_051853_,81.5µm
_024384_,81.46µm
_041611_,81.46µm
_041637_,81.46µm
_043062_,81.46µm
u_core.cs_registers_i.gen_trigger_regs.tmatch_value_q\[4\],81.46µm
net23435,81.46µm
_017526_,81.44µm
_031744_,81.44µm
_036688_,81.44µm
clknet_leaf_683_clk_i_regs,81.44µm
_034268_,81.42µm
net11546,81.41µm
_050054_,81.38µm
net32000,81.38µm
_046019_,81.37µm
_043300_,81.36µm
net7119,81.36µm
clknet_leaf_42_clk_i_regs,81.36µm
clknet_leaf_984_clk_i_regs,81.36µm
net31139,81.36µm
_020372_,81.34µm
u_npu.u_npu_engine.fc_logits\[11\],81.34µm
clknet_leaf_1024_clk_i_regs,81.34µm
clknet_leaf_1341_clk_i_regs,81.34µm
u_i2c.reg_tdr\[15\],81.33µm
_022360_,81.32µm
_036635_,81.32µm
net9790,81.32µm
clknet_leaf_1162_clk_i_regs,81.32µm
_032077_,81.3µm
_060454_,81.3µm
_069772_,81.3µm
_072716_,81.3µm
net8229,81.3µm
clknet_leaf_769_clk_i_regs,81.3µm
clknet_leaf_759_clk_i_regs,81.29µm
_056873_,81.28µm
_032972_,81.26µm
_056911_,81.26µm
clknet_leaf_1215_clk_i_regs,81.26µm
net22196,81.26µm
clknet_leaf_207_clk_i_regs,81.24µm
net7718,81.235µm
_052787_,81.22µm
_059117_,81.22µm
_060906_,81.22µm
u_uart2.u_tx.clk_cnt_r\[0\],81.22µm
_018382_,81.2µm
_085047_,81.2µm
u_core.alu_operand_a_ex\[6\],81.2µm
u_core.id_stage_i.register_file_i.mem\[961\],81.2µm
net1306,81.2µm
clknet_leaf_1167_clk_i_regs,81.2µm
_044038_,81.18µm
net8158,81.18µm
_052538_,81.16µm
_059975_,81.16µm
_070564_,81.16µm
_074621_,81.16µm
_022873_,81.14µm
_032743_,81.14µm
_057201_,81.14µm
_071950_,81.14µm
_089446_,81.14µm
_083330_,81.1µm
net1186,81.1µm
net9968,81.1µm
net18772,81.1µm
net4251,81.095µm
_032180_,81.09µm
_055083_,81.08µm
_024066_,81.06µm
net30707,81.05µm
_071079_,81.04µm
net10822,81.03µm
_043427_,81.02µm
clknet_leaf_191_clk_i_regs,81.02µm
net28953,81.02µm
_024160_,81µm
_088631_,80.99µm
_041915_,80.98µm
_042060_,80.98µm
net23202,80.98µm
_028696_,80.94µm
net11622,80.94µm
u_npu.u_npu_sram.dout_b\[18\],80.92µm
net30348,80.92µm
_034711_,80.9µm
_035952_,80.9µm
_063461_,80.9µm
_065192_,80.9µm
u_data_ram.dout_r\[37\],80.89µm
u_npu.u_npu_engine.wo_q0\[0\],80.88µm
u_npu.u_npu_engine.conv_acc\[13\],80.86µm
net11691,80.86µm
net19448,80.86µm
_087878_,80.85µm
_031833_,80.84µm
net10767,80.84µm
_076561_,80.82µm
net9737,80.82µm
clknet_leaf_144_clk_i_regs,80.8µm
clknet_leaf_900_clk_i_regs,80.78µm
clknet_leaf_743_clk_i_regs,80.775µm
_079162_,80.76µm
_028560_,80.74µm
u_core.ex_stage_i.mult_i.op_b_i\[20\],80.74µm
net23333,80.74µm
_033723_,80.72µm
clknet_leaf_1249_clk_i_regs,80.72µm
_023016_,80.7µm
net1232,80.7µm
_034399_,80.68µm
_042243_,80.66µm
net18653,80.66µm
u_core.cs_registers_i.mhpmcounter_q\[184\],80.625µm
_061871_,80.62µm
_068822_,80.62µm
_080298_,80.62µm
clknet_leaf_177_clk_i_regs,80.62µm
net27154,80.62µm
net29017,80.62µm
_055802_,80.58µm
_060971_,80.58µm
clknet_4_8_0_jtag_tck,80.58µm
_012906_,80.54µm
_056646_,80.54µm
_062254_,80.54µm
_074827_,80.54µm
net1578,80.54µm
clknet_leaf_1308_clk_i_regs,80.52µm
net26223,80.52µm
clknet_leaf_1262_clk_i_regs,80.515µm
_037586_,80.5µm
_057687_,80.5µm
u_core.cs_registers_i.mhpmcounter_q\[211\],80.5µm
_081206_,80.49µm
net11526,80.49µm
clknet_leaf_1119_clk_i_regs,80.48µm
net10587,80.47µm
_025831_,80.46µm
_073787_,80.46µm
u_npu.u_npu_sram.dout_b\[16\],80.44µm
net11175,80.44µm
_043387_,80.43µm
net11083,80.43µm
net10614,80.42µm
_063252_,80.4µm
u_npu.u_npu_sram.dout_b\[17\],80.4µm
_056809_,80.38µm
_068593_,80.38µm
_072820_,80.38µm
_037532_,80.36µm
clknet_leaf_1150_clk_i_regs,80.36µm
_053211_,80.34µm
net1335,80.34µm
_087821_,80.33µm
clknet_leaf_89_clk_i_regs,80.33µm
_044839_,80.32µm
_074610_,80.32µm
u_npu.u_npu_sram.dout_b\[20\],80.32µm
net11577,80.32µm
clknet_leaf_736_clk_i_regs,80.32µm
net10557,80.31µm
clknet_leaf_1257_clk_i_regs,80.31µm
_024936_,80.3µm
_056195_,80.28µm
net2446,80.28µm
net10732,80.28µm
_067911_,80.27µm
_026646_,80.26µm
_070932_,80.26µm
net9832,80.26µm
_074623_,80.24µm
net7540,80.24µm
net11455,80.24µm
clknet_leaf_1147_clk_i_regs,80.24µm
_031863_,80.22µm
_016108_,80.2µm
_030486_,80.2µm
_070875_,80.2µm
net8331,80.2µm
_028333_,80.18µm
_074681_,80.18µm
_014636_,80.16µm
_022803_,80.16µm
_073068_,80.16µm
_034118_,80.155µm
_073758_,80.145µm
_036488_,80.14µm
net1481,80.14µm
net10854,80.14µm
clknet_leaf_90_clk_i_regs,80.12µm
net11578,80.11µm
_033934_,80.1µm
_053146_,80.08µm
net18618,80.08µm
net28790,80.065µm
_025202_,80.06µm
_074534_,80.06µm
net8139,80.06µm
_043019_,80.04µm
_051561_,80.04µm
u_core.cs_registers_i.gen_trigger_regs.tmatch_value_q\[2\],80.04µm
net10685,80.04µm
net11089,80.04µm
clknet_leaf_482_clk_i_regs,80.04µm
_064909_,80.02µm
net7778,80.02µm
net10427,80.02µm
u_npu.u_npu_engine.fc_acc\[70\],80µm
net8179,80µm
net7783,79.99µm
_030477_,79.98µm
_050808_,79.98µm
u_timer.reg_tim_evn\[17\],79.98µm
net22061,79.98µm
net29036,79.965µm
u_dma.w_data_lat\[7\],79.96µm
net2411,79.96µm
_023550_,79.94µm
_051933_,79.94µm
_054989_,79.94µm
net10540,79.94µm
net11329,79.94µm
clknet_leaf_863_clk_i_regs,79.94µm
net10706,79.93µm
_089457_,79.92µm
u_dma.reg_dst_addr\[5\],79.92µm
_028249_,79.9µm
_041957_,79.9µm
_079966_,79.9µm
net18746,79.9µm
_053343_,79.88µm
net29616,79.88µm
u_data_ram.dout_r\[99\],79.87µm
net11590,79.87µm
_017156_,79.84µm
_059225_,79.84µm
u_data_ram.w_data_reg\[26\],79.82µm
u_jtag.jtag_dr_latched\[13\],79.82µm
net1323,79.82µm
net10457,79.82µm
net11269,79.81µm
_023610_,79.8µm
_014313_,79.795µm
_069013_,79.78µm
_032062_,79.76µm
_051197_,79.76µm
_057713_,79.76µm
u_core.cs_registers_i.mhpmevent_q\[106\],79.76µm
net11317,79.76µm
clknet_leaf_740_clk_i_regs,79.74µm
_022129_,79.72µm
u_timer.reg_tim_cnt\[29\],79.72µm
net8374,79.7µm
_019788_,79.68µm
_057686_,79.68µm
clknet_leaf_965_clk_i_regs,79.68µm
_034088_,79.66µm
_056912_,79.66µm
clknet_leaf_148_clk_i_regs,79.66µm
net29698,79.66µm
_024362_,79.64µm
_053507_,79.64µm
_041701_,79.63µm
net10676,79.62µm
_038137_,79.6µm
_041143_,79.6µm
_074880_,79.6µm
clknet_leaf_665_clk_i_regs,79.6µm
_083505_,79.58µm
net11060,79.58µm
net11460,79.57µm
_018203_,79.56µm
_023079_,79.56µm
_038367_,79.56µm
_053807_,79.56µm
_080238_,79.56µm
net7792,79.56µm
net29514,79.56µm
_062468_,79.55µm
_024289_,79.54µm
_053286_,79.54µm
_073163_,79.54µm
u_core.ex_stage_i.mult_i.op_c_i\[28\],79.54µm
u_uart2.tx_done_w,79.54µm
net19969,79.535µm
net10556,79.53µm
_030292_,79.52µm
_032685_,79.52µm
_074678_,79.52µm
_088616_,79.52µm
clknet_leaf_530_clk_i_regs,79.52µm
_019071_,79.5µm
_037595_,79.5µm
_053293_,79.5µm
_057074_,79.5µm
u_npu.u_npu_engine.rq_m\[5\],79.5µm
net11690,79.5µm
net29565,79.5µm
_031493_,79.48µm
_033745_,79.46µm
u_core.ex_stage_i.mult_i.int_op_a_msu\[27\],79.46µm
net7083,79.46µm
net8380,79.46µm
net24438,79.46µm
u_npu.u_npu_engine.rq_x\[26\],79.45µm
_032280_,79.44µm
_063487_,79.44µm
net1495,79.44µm
net10550,79.44µm
clknet_leaf_558_clk_i_regs,79.44µm
clknet_leaf_816_clk_i_regs,79.44µm
clknet_leaf_918_clk_i_regs,79.44µm
_022917_,79.42µm
_025535_,79.42µm
_034922_,79.42µm
u_npu.u_npu_engine.fc_acc\[122\],79.42µm
net2299,79.42µm
_074877_,79.4µm
net20023,79.4µm
net10772,79.39µm
_069719_,79.38µm
_071702_,79.38µm
_075514_,79.38µm
net10963,79.38µm
clknet_leaf_1134_clk_i_regs,79.38µm
_017898_,79.37µm
_053472_,79.32µm
u_npu.u_npu_sram.dout_b\[384\],79.32µm
net8668,79.32µm
net10494,79.32µm
net11167,79.32µm
net11147,79.31µm
_025200_,79.3µm
_049897_,79.3µm
_058584_,79.3µm
_073458_,79.3µm
net8234,79.3µm
net21425,79.3µm
net27774,79.3µm
_012537_,79.28µm
net22413,79.28µm
clknet_leaf_185_clk_i_regs,79.26µm
net25988,79.24µm
net9348,79.235µm
net31680,79.22µm
_060359_,79.215µm
_076721_,79.21µm
net10793,79.21µm
_067593_,79.2µm
_075815_,79.2µm
net27744,79.2µm
_076206_,79.18µm
_080257_,79.18µm
u_jtag.jtag_dr_latched\[11\],79.18µm
clknet_leaf_222_clk_i_regs,79.18µm
net11084,79.17µm
clknet_leaf_818_clk_i_regs,79.135µm
_073854_,79.12µm
net38909,79.12µm
_056935_,79.08µm
_070767_,79.08µm
u_jtag.bus_rdata_result\[22\],79.08µm
_044804_,79.06µm
_067340_,79.04µm
net7122,79.04µm
clknet_leaf_634_clk_i_regs,79.04µm
net19662,79.04µm
net11487,79.03µm
_028733_,79.02µm
_056568_,79.02µm
_036119_,79µm
_026272_,78.99µm
_024723_,78.98µm
net7103,78.98µm
net7840,78.96µm
net26979,78.96µm
net10926,78.95µm
_064363_,78.94µm
u_uart2.reg_cpb_r\[4\],78.94µm
net33926,78.94µm
_030922_,78.92µm
u_data_ram.dout_r\[35\],78.91µm
net18663,78.9µm
clknet_leaf_260_clk_i_regs,78.9µm
_014478_,78.88µm
_043507_,78.86µm
net7741,78.86µm
clknet_leaf_1189_clk_i_regs,78.86µm
_031661_,78.84µm
clknet_leaf_1128_clk_i_regs,78.82µm
net11043,78.81µm
_014634_,78.8µm
_036974_,78.78µm
net13,78.78µm
u_i2c.reg_nby\[1\],78.78µm
_051478_,78.76µm
net8123,78.76µm
clknet_leaf_88_clk_i_regs,78.76µm
_023002_,78.74µm
_051875_,78.74µm
net11627,78.74µm
net11162,78.73µm
_042200_,78.72µm
u_npu.ram_rdata_a\[31\],78.715µm
_043886_,78.7µm
_072796_,78.7µm
_083121_,78.69µm
_041316_,78.68µm
net11307,78.68µm
net32189,78.68µm
_019929_,78.66µm
_068538_,78.66µm
net11340,78.65µm
_035517_,78.64µm
_028720_,78.62µm
_060403_,78.62µm
_063301_,78.62µm
_075082_,78.62µm
u_npu.u_npu_sram.dout_a\[19\],78.61µm
_083385_,78.6µm
net8930,78.6µm
clknet_leaf_685_clk_i_regs,78.6µm
net27694,78.6µm
net8493,78.585µm
_015503_,78.58µm
net11612,78.58µm
net9772,78.54µm
net9929,78.54µm
net11326,78.54µm
clknet_leaf_1146_clk_i_regs,78.54µm
net24799,78.54µm
net1188,78.52µm
net9800,78.52µm
_028036_,78.5µm
net8241,78.5µm
net31335,78.5µm
u_uart2.u_rx_fifo.rd_ptr_r\[7\],78.48µm
_056277_,78.46µm
_068440_,78.46µm
net1280,78.46µm
net10401,78.46µm
_019031_,78.44µm
_088582_,78.44µm
clknet_leaf_1083_clk_i_regs,78.44µm
_025645_,78.42µm
_040318_,78.42µm
_052710_,78.42µm
_081939_,78.42µm
net11360,78.42µm
net20341,78.42µm
_000090_,78.38µm
_032555_,78.36µm
_044891_,78.36µm
net22032,78.36µm
net27136,78.36µm
_068252_,78.34µm
_083694_,78.34µm
u_npu.out_offset_addr\[5\],78.34µm
u_npu.u_npu_sram.dout_b\[77\],78.34µm
net10374,78.33µm
_014573_,78.32µm
_061408_,78.32µm
net9820,78.32µm
_066769_,78.3µm
net4263,78.3µm
_014245_,78.28µm
_018470_,78.28µm
_037220_,78.28µm
net7341,78.28µm
net26380,78.28µm
_038490_,78.26µm
_041873_,78.26µm
net26937,78.26µm
_055720_,78.24µm
_074475_,78.24µm
u_npu.u_npu_sram.dout_a\[133\],78.23µm
net11314,78.23µm
_044297_,78.2µm
clknet_leaf_860_clk_i_regs,78.2µm
net10421,78.19µm
_029989_,78.18µm
_032718_,78.18µm
net10777,78.18µm
net27673,78.18µm
_033520_,78.17µm
net10972,78.17µm
_030225_,78.16µm
net11177,78.15µm
_016934_,78.14µm
_022824_,78.14µm
_038497_,78.14µm
_068583_,78.14µm
net11611,78.13µm
_026121_,78.12µm
_072528_,78.12µm
u_uart2.rdr_fetch_r,78.12µm
net10707,78.12µm
_031970_,78.1µm
_044451_,78.1µm
net1223,78.1µm
_042568_,78.08µm
net6661,78.08µm
_080148_,78.07µm
u_core.cs_registers_i.depc_o\[7\],78.07µm
net11026,78.06µm
net10497,78.03µm
u_npu.u_npu_engine.rq_srhm\[9\],78.02µm
net7750,78.02µm
net9850,78.02µm
clknet_leaf_1018_clk_i_regs,78.02µm
_038035_,78µm
_016374_,77.98µm
net11129,77.97µm
_063769_,77.96µm
_039342_,77.94µm
net9909,77.94µm
clknet_leaf_118_clk_i_regs,77.94µm
_037216_,77.92µm
_071145_,77.92µm
_073828_,77.92µm
net11337,77.92µm
net11027,77.91µm
_025754_,77.9µm
_060993_,77.9µm
_069265_,77.9µm
clknet_leaf_246_clk_i_regs,77.9µm
net19763,77.9µm
net30509,77.9µm
_038128_,77.895µm
_015401_,77.86µm
_028551_,77.86µm
clknet_leaf_970_clk_i_regs,77.86µm
_034884_,77.855µm
u_npu.u_npu_engine.fc_logits\[22\],77.85µm
_024603_,77.82µm
_056551_,77.82µm
u_i2c.reg_adr\[3\],77.82µm
clknet_leaf_809_clk_i_regs,77.82µm
_066347_,77.78µm
_060558_,77.765µm
_033935_,77.76µm
_062525_,77.76µm
net2624,77.75µm
_018424_,77.74µm
_042488_,77.74µm
net9877,77.74µm
_077733_,77.7µm
u_npu.u_npu_sram.dout_a\[21\],77.69µm
_030048_,77.68µm
clknet_leaf_1_clk_i_regs,77.68µm
_061966_,77.67µm
net11156,77.67µm
_013920_,77.66µm
_036592_,77.66µm
_040664_,77.66µm
_062094_,77.66µm
net9819,77.66µm
net9905,77.66µm
net21001,77.64µm
u_core.cs_registers_i.pc_id_i\[7\],77.63µm
_015833_,77.62µm
_055060_,77.62µm
u_jtag.reg_data\[2\],77.62µm
net10990,77.62µm
net11069,77.62µm
net10740,77.6µm
net23380,77.6µm
u_core.ex_stage_i.alu_i.alu_div_i.AReg_DP\[31\],77.59µm
net11087,77.53µm
net31996,77.52µm
net11151,77.51µm
_018262_,77.5µm
net10437,77.5µm
clknet_leaf_1050_clk_i_regs,77.48µm
net38918,77.48µm
_052659_,77.46µm
_055055_,77.44µm
_065075_,77.44µm
_080420_,77.44µm
u_timer.reg_tim_evn\[29\],77.44µm
net10899,77.43µm
clknet_leaf_84_clk_i_regs,77.42µm
_030016_,77.4µm
_054265_,77.4µm
_071626_,77.4µm
_043438_,77.36µm
net8896,77.36µm
clknet_leaf_1093_clk_i_regs,77.36µm
net11234,77.34µm
net10383,77.33µm
net11227,77.33µm
_078545_,77.32µm
_067648_,77.28µm
_072545_,77.28µm
_061320_,77.26µm
net3226,77.26µm
net11068,77.26µm
net26745,77.255µm
_023835_,77.25µm
_068575_,77.24µm
_037826_,77.22µm
_059870_,77.22µm
_060980_,77.2µm
net10574,77.2µm
clknet_leaf_1136_clk_i_regs,77.19µm
_017829_,77.16µm
u_jtag.reg_addr\[2\],77.16µm
net10867,77.16µm
net11299,77.16µm
_022893_,77.14µm
_064036_,77.14µm
net26599,77.14µm
net10415,77.13µm
_028500_,77.12µm
_029698_,77.12µm
_088617_,77.12µm
u_npu.u_npu_engine.fc_logits\[17\],77.12µm
net6909,77.11µm
_023567_,77.1µm
_039712_,77.1µm
u_npu.u_npu_sram.dout_b\[19\],77.1µm
net11322,77.1µm
clknet_leaf_1025_clk_i_regs,77.1µm
net31435,77.1µm
u_npu.u_npu_engine.rq_m\[20\],77.08µm
net7820,77.08µm
u_npu.u_npu_engine.conv_acc\[198\],77.04µm
clknet_leaf_1223_clk_i_regs,77.04µm
_053151_,77.02µm
clknet_leaf_716_clk_i_regs,77.02µm
_024328_,77µm
_070934_,77µm
_077291_,77µm
clknet_leaf_1158_clk_i_regs,77µm
net19058,76.99µm
_074474_,76.98µm
u_jtag.reg_data\[1\],76.98µm
u_timer.reg_tim_cnt\[18\],76.98µm
u_timer.reg_tim_evn\[19\],76.98µm
clknet_leaf_95_clk_i_regs,76.98µm
_072692_,76.975µm
_040835_,76.96µm
net10847,76.96µm
net27157,76.96µm
_058493_,76.92µm
_059205_,76.92µm
u_i2c.reg_tdr\[12\],76.91µm
_028384_,76.905µm
_022993_,76.9µm
_034007_,76.88µm
_061795_,76.87µm
clknet_leaf_318_clk_i_regs,76.855µm
_044238_,76.82µm
net9794,76.82µm
net10724,76.82µm
u_npu.u_npu_engine.fc_acc\[45\],76.815µm
_044208_,76.8µm
_068814_,76.78µm
_050824_,76.76µm
net9885,76.76µm
clknet_leaf_771_clk_i_regs,76.76µm
net11148,76.75µm
net9803,76.74µm
clknet_leaf_1106_clk_i_regs,76.74µm
net27896,76.74µm
u_timer.reg_tim_cnt\[2\],76.73µm
_047722_,76.72µm
_053092_,76.72µm
clknet_leaf_60_clk_i_regs,76.72µm
_062023_,76.7µm
net9977,76.7µm
clknet_leaf_451_clk_i_regs,76.7µm
_025672_,76.68µm
_025956_,76.68µm
_031517_,76.68µm
_061520_,76.68µm
net1314,76.68µm
net8612,76.68µm
net10561,76.68µm
clknet_leaf_189_clk_i_regs,76.68µm
clknet_leaf_1079_clk_i_regs,76.68µm
net38545,76.68µm
_052765_,76.66µm
_057260_,76.66µm
_026582_,76.64µm
_042989_,76.64µm
net1478,76.64µm
_032032_,76.62µm
_029875_,76.6µm
net1108,76.58µm
_061084_,76.565µm
_023971_,76.56µm
_033989_,76.56µm
_072834_,76.56µm
net4417,76.56µm
net8361,76.56µm
_029449_,76.54µm
_030084_,76.54µm
_057788_,76.54µm
_069041_,76.54µm
net10953,76.54µm
clknet_leaf_1003_clk_i_regs,76.54µm
_020480_,76.53µm
net26233,76.525µm
_028547_,76.52µm
_038264_,76.52µm
_028125_,76.51µm
_012443_,76.5µm
u_i2c.reg_tdr\[18\],76.49µm
_037648_,76.48µm
_038485_,76.48µm
_067282_,76.48µm
clknet_leaf_973_clk_i_regs,76.48µm
_069145_,76.46µm
_077519_,76.44µm
_080452_,76.44µm
net9329,76.44µm
_071958_,76.43µm
net10879,76.43µm
_022784_,76.42µm
_088301_,76.42µm
u_core.cs_registers_i.depc_o\[25\],76.42µm
_056558_,76.4µm
net9870,76.4µm
net11463,76.39µm
_070224_,76.38µm
_068277_,76.36µm
net32101,76.36µm
_022947_,76.34µm
_031954_,76.34µm
_069143_,76.34µm
clknet_leaf_165_clk_i_regs,76.34µm
_033772_,76.32µm
_058061_,76.32µm
_078420_,76.32µm
_088571_,76.32µm
_086208_,76.31µm
_020534_,76.3µm
_023093_,76.3µm
_056336_,76.3µm
net11391,76.3µm
net29395,76.3µm
_028388_,76.28µm
_032541_,76.28µm
_028340_,76.26µm
_070610_,76.26µm
_031731_,76.245µm
_034199_,76.24µm
net2121,76.24µm
_069033_,76.22µm
_074041_,76.22µm
net30873,76.22µm
_078870_,76.2µm
clknet_leaf_1095_clk_i_regs,76.195µm
u_instruction_ram.dout_r\[1\],76.19µm
_049664_,76.18µm
_062105_,76.18µm
net10933,76.17µm
_029734_,76.16µm
_054261_,76.16µm
_068877_,76.16µm
net295,76.16µm
clknet_leaf_550_clk_i_regs,76.16µm
net30802,76.16µm
net31086,76.16µm
_041458_,76.155µm
_055555_,76.155µm
net11408,76.15µm
_037144_,76.14µm
_041215_,76.14µm
clknet_leaf_374_clk_i_regs,76.14µm
net11366,76.13µm
clknet_leaf_1148_clk_i_regs,76.13µm
_048050_,76.12µm
_064649_,76.12µm
net10656,76.11µm
_034513_,76.08µm
_037619_,76.08µm
_076323_,76.08µm
clknet_leaf_974_clk_i_regs,76.08µm
net8253,76.06µm
net9398,76.04µm
_045984_,76.02µm
_068751_,76.02µm
_040060_,76µm
net9169,76µm
net11294,76µm
_040733_,75.96µm
_056780_,75.96µm
net10608,75.96µm
_028591_,75.94µm
net10388,75.94µm
net27179,75.94µm
net18553,75.92µm
net28620,75.92µm
u_npu.u_npu_engine.rq_scaled\[8\],75.9µm
net10843,75.89µm
_016044_,75.88µm
clknet_leaf_625_clk_i_regs,75.88µm
net27131,75.88µm
_049348_,75.87µm
_052125_,75.87µm
_072115_,75.86µm
_075133_,75.86µm
_075263_,75.86µm
clknet_leaf_1272_clk_i_regs,75.85µm
net9944,75.83µm
net10701,75.83µm
_020108_,75.82µm
_053166_,75.82µm
_059100_,75.82µm
u_qspi.ccr_instr\[5\],75.82µm
net25326,75.82µm
net29363,75.82µm
_041831_,75.81µm
_051117_,75.8µm
u_jtag.reg_addr\[16\],75.8µm
_050634_,75.78µm
_017143_,75.76µm
_060542_,75.76µm
u_core.alu_operand_a_ex\[18\],75.76µm
_024342_,75.74µm
_088083_,75.74µm
net10001,75.74µm
net31195,75.74µm
_056771_,75.72µm
_057256_,75.72µm
net2691,75.72µm
net38933,75.72µm
_068769_,75.7µm
_072117_,75.7µm
_077765_,75.7µm
u_npu.u_npu_sram.dout_b\[62\],75.7µm
u_qspi.ccr_prescaler\[5\],75.7µm
clknet_leaf_998_clk_i_regs,75.7µm
clknet_leaf_1135_clk_i_regs,75.7µm
_015694_,75.695µm
_061573_,75.68µm
u_npu.u_npu_engine.fc_acc\[121\],75.68µm
net286,75.68µm
clknet_leaf_1305_clk_i_regs,75.68µm
_016171_,75.66µm
net28347,75.645µm
_034128_,75.64µm
jtag_m_araddr\[17\],75.64µm
_083569_,75.62µm
_075673_,75.6µm
net29810,75.6µm
dma_m_awaddr\[14\],75.585µm
_014316_,75.58µm
_050909_,75.58µm
net9757,75.58µm
_037725_,75.56µm
net9888,75.56µm
clknet_leaf_213_clk_i_regs,75.56µm
clknet_leaf_652_clk_i_regs,75.56µm
_030914_,75.555µm
clknet_leaf_234_clk_i_regs,75.545µm
_034876_,75.54µm
net11172,75.52µm
net11563,75.52µm
net10886,75.51µm
clknet_leaf_1004_clk_i_regs,75.51µm
_052727_,75.5µm
net11265,75.5µm
clknet_leaf_510_clk_i_regs,75.5µm
net29350,75.5µm
net31266,75.5µm
_083046_,75.48µm
u_jtag.reg_addr\[3\],75.48µm
